date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused1,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused3,unused4,metrics.icuCapacityRatio,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
2020-03-09,US,,,0,,,iso1:us,,,,21063,,,,,,,,,,,,,,,,0.0,,,,,,,0,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,
2020-03-10,US,,,0,,,iso1:us,,,,24129,,,,,,,,,,,,,,,,0.0,,,,,,,0,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,
2020-03-11,US,,,0,,,iso1:us,1263,37,,16821,,,,,,,,,,,,,,,,0.0,,,,,,,0,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,
2020-03-12,US,,,0,,,iso1:us,1668,43,,24691,,,,,,,,,,403,,,,,,0.0,,,,,,,0,,,6,,0,0,,,0.2,,,,,,,,,,,,,,,,,
2020-03-13,US,,,0,,,iso1:us,2224,50,4003,35083,,,,,,,,,,542,,,,,,0.1,,1.83,0.83,,,,0,,,7,,0,0,,,0.4,,,,,,,,,,,,,,,,,
2020-03-14,US,,,0,,,iso1:us,2897,60,5212,46781,,,,,,,,,,673,,,,0.128,,0.1,,1.83,0.12,,,,0,,,10,,0,3,,,0.6,,,,,,,,,,,,,,,,,
2020-03-15,US,,,0,,,iso1:us,3596,68,6598,59754,,,,,,,,,,699,,,,0.124,,0.1,,1.83,0.1,,,,0,,,8,,0,3,,,0.7,,,,,,,,,,,,,,,,,
2020-03-16,US,,,0,,,iso1:us,4502,91,9301,84023,,,,,,,,,,906,,,,0.131,,0.1,,1.82,0.1,,,,0,,,23,,0,3,,,1.0,,,,,,,,,,,,,,,,,
2020-03-17,US,,,0,,,iso1:us,5901,117,14045,118786,,,,,,,,,,1398,,,,0.129,,0.2,,1.81,0.1,,,,0,,,26,,0,3,,,1.4,,,,,,,,,,,,,,,,,
2020-03-18,US,,,0,,,iso1:us,8339,162,20392,162528,,,,,,,,,,,,,,0.136,,,,1.8,0.1,,,,0,,,45,,0,3,,,,,,,,,,,,,,,,,,,,
